-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,0.04,-0.00,-0.00
1.89,1.89,1.19,3.37,3.86
9.83,9.83,7.51,14.17,15.39
15.71,15.71,11.17,31.64,31.52
23.19,23.19,22.35,43.60,46.71
22.53,22.53,22.90,49.28,53.16
26.55,26.55,25.59,44.08,58.77
29.37,29.37,27.21,47.76,57.23
30.79,30.79,29.47,46.78,56.42
33.39,33.39,27.82,49.55,57.90
34.88,34.88,25.95,53.26,59.20
33.81,33.81,26.59,54.31,63.98
45.96,45.96,22.95,51.74,58.87
44.42,44.42,22.36,49.92,62.46
46.07,46.07,21.92,53.53,64.03
41.13,41.13,18.35,56.83,62.39
40.37,40.37,20.63,55.27,66.16
31.34,31.34,20.53,57.17,67.94
20.85,20.85,22.50,58.97,70.98
23.98,23.98,24.05,56.61,71.69
21.83,21.83,23.37,57.62,68.22
24.00,24.00,23.35,57.94,69.73
25.69,25.69,24.14,57.70,73.80
29.07,29.07,29.63,57.52,71.95
27.74,27.74,21.00,54.64,71.43
24.85,24.85,22.38,57.95,74.67
23.63,23.63,22.83,58.93,75.27
23.53,23.53,26.64,56.45,73.13
23.90,23.90,22.46,54.98,72.31
23.23,23.23,20.94,55.37,73.53
22.89,22.89,21.70,57.33,71.24
22.99,22.99,23.11,55.37,76.85
21.62,21.62,19.12,56.53,74.31
22.57,22.57,18.89,58.67,76.42
23.23,23.23,17.72,58.07,77.91
26.07,26.07,18.88,50.58,75.99
25.91,25.91,20.00,43.00,75.13
25.47,25.47,22.06,44.55,76.12
27.27,27.27,21.25,52.10,75.15
29.13,29.13,19.68,52.09,74.39
25.91,25.91,19.53,55.46,73.78
23.13,23.13,17.78,52.77,75.93
21.79,21.79,17.58,47.05,74.78
22.04,22.04,15.55,45.72,74.04
23.00,23.00,16.81,44.89,72.31
20.35,20.35,17.78,45.07,74.60
22.39,22.39,17.20,50.86,74.42
21.66,21.66,18.55,49.39,74.30
22.34,22.34,20.57,50.32,75.58
22.40,22.40,18.38,50.29,73.76
21.01,21.01,19.93,46.67,75.26
22.34,22.34,20.06,49.83,73.90
23.17,23.17,16.34,46.46,74.14
22.87,22.87,15.92,46.31,71.89
23.08,23.08,20.15,49.07,74.05
23.35,23.35,18.71,48.46,71.94
23.35,23.35,19.37,48.05,73.05
23.21,23.21,19.29,49.56,70.90
24.81,24.81,17.69,47.79,72.52
25.79,25.79,15.42,50.55,71.58
26.39,26.39,16.95,49.58,72.80
22.78,22.78,17.84,45.76,69.02
22.08,22.08,18.87,54.54,71.15
21.59,21.59,19.03,55.71,69.72
23.19,23.19,18.39,48.65,68.75
28.54,28.54,19.24,50.38,69.49
29.86,29.86,22.08,47.87,72.20
25.95,25.95,19.94,51.08,74.57
24.60,24.60,21.56,53.06,73.76
31.13,31.13,23.48,50.46,75.62
31.67,31.67,19.95,52.35,75.58
28.84,28.84,22.26,53.11,73.10
27.18,27.18,19.42,48.98,74.22
23.98,23.98,20.51,49.15,74.77
22.23,22.23,21.39,47.45,76.29
19.35,19.35,22.88,48.41,74.73
17.46,17.46,25.45,51.34,75.54
14.11,14.11,25.96,47.03,76.81
12.45,12.45,24.91,50.12,75.69
10.11,10.11,24.40,49.46,75.28
13.38,13.38,24.12,49.00,75.37
15.18,15.18,23.99,51.63,77.89
16.98,16.98,20.72,52.82,75.22
18.43,18.43,25.47,53.68,75.23
17.38,17.38,23.14,51.64,76.09
13.27,13.27,22.04,51.29,76.66
8.92,8.92,18.00,48.84,77.12
8.19,8.19,19.51,50.07,76.18
8.60,8.60,20.38,47.02,76.02
8.41,8.41,22.55,48.97,75.18
8.99,8.99,25.11,49.10,76.06
9.88,9.88,24.98,46.64,76.35
7.60,7.60,22.02,49.61,75.63
7.23,7.23,22.45,50.70,76.59
7.48,7.48,21.53,49.17,75.41
5.59,5.59,19.75,50.19,75.34
4.92,4.92,19.70,49.31,77.07
6.53,6.53,23.28,51.12,76.84
15.45,15.45,31.13,50.36,76.48
10.99,10.99,31.01,47.00,74.41
14.85,14.85,27.34,50.35,73.85
24.98,24.98,26.69,50.19,71.37
20.57,20.57,26.98,50.04,73.56
17.61,17.61,29.80,51.50,75.14
14.08,14.08,26.34,48.69,74.83
16.86,16.86,31.75,49.89,76.34
17.41,17.41,31.74,51.31,76.40
17.27,17.27,26.48,48.95,74.70
16.44,16.44,28.69,52.72,73.70
17.94,17.94,32.16,51.47,73.99
15.85,15.85,28.14,50.97,74.46
10.98,10.98,33.11,50.56,74.47
14.23,14.23,35.87,49.76,74.83
16.94,16.94,38.26,48.83,75.93
13.65,13.65,34.91,51.60,76.30
9.93,9.93,28.23,50.01,76.45
